cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
BRCA	05_FUNCTION	20260919_ER_availability_v3	v3	PARTIAL	Literature update GPCPD1 full text;GPI abstract;117 retained	results/BRCA/20260919_ER_availability_v3/functional_review_update.tsv	code/integrate_brca_v3.py	analysis/brca-followup-20260919	DepMap ACCESS_BLOCKED HTTP403;others not newly reviewed	Obtain dependency data;continue functional review
BRCA	05_FUNCTION	20260920T073017Z_pycr1_perturb_v1	pycr1_perturb_inventory_v1	NEEDS_REVIEW	GSE220931 retrieved; 58735 features and 9 metadata records inspected; zero formal tests	results/BRCA/05_FUNCTION/20260920T073017Z_pycr1_perturb_v1	code/brca_pycr1_perturb_inventory_v1.py	analysis/brca-functional-review-20260919	FPKM/count declaration and shP2 metadata conflicts; genome version discrepancy	Resolve author measurement units and construct/replicate identities before inference
BRCA	05_FUNCTION	20260920T080619Z_pycr1_caf_endpoints_v1	caf_endpoint_v1	DONE	Bounded published CAF endpoint extraction; S4 mismatch recorded; zero new hypothesis tests	results/BRCA/05_FUNCTION/20260920T080619Z_pycr1_caf_endpoints_v1	code/brca_pycr1_caf_endpoints_v1.py	analysis/brca-functional-review-20260919	Source description and panel-specific ambiguities retained; no independent mechanism validation	Keep limited PYCR1 scope; resolve GSE220931 identities and units before formal inference
BRCA	05_FUNCTION	20260920T090922Z_all174_external117_resources_v1	external174_resources_v1	PARTIAL	All117 existing-literature resource discovery; design verification incomplete; PYCR1 CAF review closed	results/BRCA/06_EXTERNAL/20260920T090922Z_all174_external117_resources_v1	code/brca_finalize_all174_external117_v1.py	analysis/brca-functional-review-20260919	Author-annotation identity; TNBC context; accession is not intervention proof	Use exact relationship and model context; verify resource design before new perturbation tests
BRCA	06_EXTERNAL	20260911	v1	PARTIAL	CPTAC original ten exploratory context	reference/brca/cptac_ten_exploratory.tsv	code/reference/check_cptac_brca_ten_20260911.py	analysis/brca-followup-20260919	Tissue and plex confounding;not confirmatory	Resolve applicable external evidence
BRCA	06_EXTERNAL	20260919T134718Z_scRNA_resource_selection	scRNA_resource_selection_v1	DONE	Bounded6-resource selection;10 endpoints checked;117-gene dictionary coverage;no expression analysis	results/BRCA/06_EXTERNAL/20260919T134718Z_scRNA_resource_selection	code/brca_sc_resource_probe_v1.py	analysis/brca-functional-review-20260919	Wu main;Pal replication candidate;Reed non-tumor reference;Pal annotation403;donor joins pending	Ingest Wu processed data onserver165;verify annotations and donor units;then profile all117
BRCA	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	DONE	117genes across Wu100064/Pal224823/Reed775610cells;99 interpretable/82 matching top shared lineage	results/BRCA/06_EXTERNAL/20260919T140105Z_scRNA117_v1	code/brca_sc117_integrate_v1.py	analysis/brca-functional-review-20260919	DONE for specified exports;originalfullPal annotations ACCESS_BLOCKED;no causal/normal-safety claim	Use source context with existing function/patient evidence;retain117;neutrophil/bone-specific scopes need appropriate data
BRCA	06_EXTERNAL	20260920T050412Z_pycr1_external_v1	pycr1_external_v1	DONE	Two external relations and limited PYCR1 program analysis completed	results/BRCA/06_EXTERNAL/20260920T050412Z_pycr1_external_v1	code/brca_finalize_pycr1_external_v1.py	analysis/brca-functional-review-20260919	Bounded batch complete; missing metabolite coverage and exploratory inference retained	Read README_CN.md; no new all117 screening
BRCA	06_EXTERNAL	20260920T090922Z_all174_external117_resources_v1	external174_resources_v1	DONE	All174 feasibility and 2 fixed-family FUSCC analyses; missing entries retained	results/BRCA/06_EXTERNAL/20260920T090922Z_all174_external117_resources_v1	code/brca_finalize_all174_external117_v1.py	analysis/brca-functional-review-20260919	Author-annotation identity; TNBC context; accession is not intervention proof	Use exact relationship and model context; verify resource design before new perturbation tests
BRCA	07_INTEGRATION	20260919T120437Z_functional_review_v4	functional_v4	DONE	117-gene bounded literature comparison;174 relations retained	results/BRCA/05_FUNCTION/20260919T120437Z_functional_review_v4/candidate_comparison_117_functional_v4.tsv	code/brca_functional_review_v4.py	analysis/brca-functional-review-20260919	Imported compact comparison;not complete BRCA validation	Use complete legacy-preserving receiver table
BRCA	07_INTEGRATION	20260919T130605Z_v4_reception	receiver_v4.1	DONE	117 genes;174 relations checked;54 legacy columns unchanged;47 review and8 receiver columns	results/BRCA/07_INTEGRATION/20260919T130605Z_v4_reception/candidate_comparison_117_receiver_v4.tsv	code/brca_receive_functional_v4.py	analysis/brca-functional-review-20260919	Bounded receipt and full table integration complete;not all biological claims certified	Retain all117;follow24-item queue and receiver cautions;DepMap deferred
BRCA	07_INTEGRATION	20260919T140105Z_scRNA117_v1	sc117_v1	DONE	117gene source comparison appended;109 legacy columns exactly preserved;no newP/q	results/BRCA/06_EXTERNAL/20260919T140105Z_scRNA117_v1	code/brca_sc117_integrate_v1.py	analysis/brca-functional-review-20260919	DONE for specified exports;originalfullPal annotations ACCESS_BLOCKED;no causal/normal-safety claim	Use source context with existing function/patient evidence;retain117;neutrophil/bone-specific scopes need appropriate data
BRCA	07_INTEGRATION	20260919T151200Z_all117_robustness_v2	all117_robustness_v2	DONE	All117 integrated;144 historical columns unchanged	results/BRCA/04_ROBUSTNESS/20260919T151200Z_all117_robustness_v2	code/brca_all117_integrate_robustness_v2.py	analysis/brca-functional-review-20260919	Bounded exploratory delivery;proxy scores not cell fractions;patient independence unverified	Use all117 next-action table;retain non-significant and missing candidates
BRCA	07_INTEGRATION	20260919_ER_availability_v3	v3	PARTIAL	Full117 gene comparison	results/BRCA/20260919_ER_availability_v3/candidate_comparison_117_integrated_v3.tsv	code/integrate_brca_v3.py	analysis/brca-followup-20260919	Functional dependency and patient identity gaps remain	Retain pool and refine research priority
BRCA	07_INTEGRATION	20260920T023000Z_review_receipt_v1	review_receipt_v1	DONE	Bounded review receipt:14relations17genes439fields;zero mismatches	results/BRCA/07_INTEGRATION/20260920T023000Z_review_receipt_v1	code/brca_receive_fb5924b_review.py	analysis/brca-functional-review-20260919	No patient tests or full literature reaudit;117 preserved	Assess external matched-omics feasibility;few context-specific questions
BRCA	07_INTEGRATION	20260920T050412Z_pycr1_external_v1	pycr1_external_v1	DONE	All117 retained; all historical columns exactly preserved; three genes annotated	results/BRCA/06_EXTERNAL/20260920T050412Z_pycr1_external_v1	code/brca_finalize_pycr1_external_v1.py	analysis/brca-functional-review-20260919	Bounded batch complete; missing metabolite coverage and exploratory inference retained	Read README_CN.md; no new all117 screening
BRCA	07_INTEGRATION	20260920T090922Z_all174_external117_resources_v1	external174_resources_v1	DONE	All117 aggregate comparison appended; historical fields unchanged	results/BRCA/06_EXTERNAL/20260920T090922Z_all174_external117_resources_v1	code/brca_finalize_all174_external117_v1.py	analysis/brca-functional-review-20260919	Author-annotation identity; TNBC context; accession is not intervention proof	Use exact relationship and model context; verify resource design before new perturbation tests
