cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	PARTIAL	M1/M2 whole674 covariate sensitivity;974 retained/model;M0_CC exact reuse;M3 source categories sparse	results/COAD/04_ROBUSTNESS/20260919T142500Z_covariates_v1	code/coad/run_covariates_v1.py	analysis/coad-initial	Scoped batch DONE;purity/batch incomplete;model-specific BH	Continue context-specific interpretation and source checks
COAD	05_FUNCTION	20260919T134848Z_function_review_accepted_v1	COAD_function_nominal35_accepted_v1	PARTIAL	35-gene package accepted;40 abstracts and6 selected fulltext records checked;39 exact pair joins;74 gene-annotated rows of974	results/COAD/05_FUNCTION/20260919T134848Z_function_review_accepted_v1	code/coad/accept_functional_review_v1.py	analysis/coad-initial	Scoped review/join DONE;full candidate literature and DepMap incomplete;BCAT2 conditional supplement	Resolve nine priority context questions;retain full pool
COAD	05_FUNCTION	20260920T050000Z_cell_origin_v1	COAD_cell_origin_v1	PARTIAL	Two actual GPL16699 PRMT7 probes; event specificity unresolved; received direction table reused	results/COAD/06_EXTERNAL/20260920T050000Z_cell_origin_v1	code/coad/cell_origin_v1.py	analysis/coad-initial	Coverage/probe retrieval DONE; target expression NOT_RUN	Run donor-equal expression after remote spec lock
COAD	05_FUNCTION	20260920T073000Z_prmt7_probe_v1	COAD_PRMT7_probe_v1	PARTIAL	Two60nt probes each exactly match two versioned RefSeq transcripts; paper-specific splice event unresolved	results/COAD/05_FUNCTION/20260920T073000Z_prmt7_probe_v1	code/coad/prmt7_refseq_probe_check.py	analysis/coad-initial	Actual probes/sequence matching DONE; no V2/V1 or PSI inference	Obtain paper-specific constructs/junction sequences
COAD	05_FUNCTION	20260920T074500Z_direction_details_v1	COAD_direction_details_v1	PARTIAL	Received condition rows preserved; AQP92017 doses/endpoints and2025 named model added; no new study	results/COAD/05_FUNCTION/20260920T074500Z_direction_details_v1	NA	analysis/coad-initial	KMT5A2023 methods ACCESS_BLOCKED; remaining gaps explicit	Resolve paper-specific model/allele and KMT5A methods before mechanistic comparison
COAD	06_EXTERNAL	20260920T050000Z_cell_origin_v1	COAD_cell_origin_v1	PARTIAL	Coverage only: Lee63689/Pelka371223 cells; five enrichment strata;1226 coverage rows;pre-expression spec locked	results/COAD/06_EXTERNAL/20260920T050000Z_cell_origin_v1	code/coad/cell_origin_v1.py	analysis/coad-initial	Coverage/probe retrieval DONE; target expression NOT_RUN	Run donor-equal expression after remote spec lock
COAD	06_EXTERNAL	20260920T072000Z_cell_expression_v1	COAD_cell_origin_v1	PARTIAL	Lee63689/Pelka371223 cells;4904 donor-equal summaries;HDC mast evidence with Lee tumor coverage limit;GSTA4 stromal/epithelial	results/COAD/06_EXTERNAL/20260920T072000Z_cell_expression_v1	code/coad/run_cell_expression_v1.py	analysis/coad-initial	Scoped expression DONE; spatial/purity/composition validation incomplete; no new P/q	Prioritize HDC mast and GSTA4 compartment-specific follow-up
COAD	06_EXTERNAL	20260920T081200Z_cell_expression35_v2	COAD_cell_origin35_v2	PARTIAL	All35 cell-source expansion;34 available per study;85820 rows	results/COAD/06_EXTERNAL/20260920T081200Z_cell_expression35_v2	code/coad/run_cell_expression35_v2.py	analysis/coad-initial	Descriptive batch DONE;GSTT2 unavailable;HDC/GSTA4 exact reuse;no new P/q;9/21/5 unchanged	Use cell-context evidence without claiming CAMP pair validation
COAD	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	PARTIAL	35 genes;26810 contexts;374 primary tests;39 relations exact-field integration	results/COAD/06_EXTERNAL/20260920T091100Z_cell_paired35_v1	code/coad/run_cell_paired35_v1.py	analysis/coad-initial	Scoped batch DONE;separate expression q;not metabolite-axis validation;9/21/5 unchanged	Evaluate cell-context and metabolic mediation gaps without reranking targets
COAD	07_INTEGRATION	20260919T125421Z_nominal_priority_v1	COAD_nominal_priority_v1	PARTIAL	39 primary P<0.05 relations;35 genes;23 features;all974 rows retained	results/COAD/07_INTEGRATION/20260919T125421Z_nominal_priority_v1	code/coad/export_nominal_priority.py	analysis/coad-initial	User-directed post-result exploratory priority;0 FDR-supported;source statistics unchanged;function/external pending	Prioritize35 genes for functional evidence while retaining full pool
COAD	07_INTEGRATION	20260919T134848Z_function_review_accepted_v1	COAD_function_nominal35_accepted_v1	PARTIAL	9 priority;21 retain;5 direction holds;all39 and974 original cells preserved	results/COAD/05_FUNCTION/20260919T134848Z_function_review_accepted_v1	code/coad/accept_functional_review_v1.py	analysis/coad-initial	Same evidence as05;not independent validation;functional priority is not a final target tier	Review model/cell-type/isoform/nutrient conditions and external applicability
COAD	07_INTEGRATION	20260919T142500Z_covariates_v1	COAD_covariates_v1	PARTIAL	Updated original39/priority9/shared3 displays;974 original fields unchanged	results/COAD/04_ROBUSTNESS/20260919T142500Z_covariates_v1	code/coad/run_covariates_v1.py	analysis/coad-initial	Same evidence as04;no independent validation;9/21/5 unchanged	Resolve priority gene functional context gaps
COAD	07_INTEGRATION	20260919T142700Z_next_stage_accept_v1	COAD_next_stage_accept_v1	PARTIAL	35 vs117 actual-source overlap4;three same-feature pairs;priority9 task refinement	results/COAD/07_INTEGRATION/20260919T142700Z_next_stage_accept_v1	code/coad/accept_next_stage_v1.py	analysis/coad-initial	No new functional evidence;different cancer models;not independent validation	Execute locked whole-family covariate sensitivity
COAD	07_INTEGRATION	20260920T072000Z_cell_expression_v1	COAD_cell_origin_v1	PARTIAL	HDC/GSTA4 source interpretation; all974/39 and9/21/5 unchanged	results/COAD/06_EXTERNAL/20260920T072000Z_cell_expression_v1	code/coad/export_cell_origin_v1.py	analysis/coad-initial	Same evidence as06; not independent CAMP pair validation	HDC mast spatial localization; GSTA4 epithelial/stromal distinction
COAD	07_INTEGRATION	20260920T081200Z_cell_expression35_v2	COAD_cell_origin35_v2	PARTIAL	All35 cell-source expansion;34 available per study;85820 rows	results/COAD/06_EXTERNAL/20260920T081200Z_cell_expression35_v2	code/coad/run_cell_expression35_v2.py	analysis/coad-initial	Descriptive batch DONE;GSTT2 unavailable;HDC/GSTA4 exact reuse;no new P/q;9/21/5 unchanged	Use cell-context evidence without claiming CAMP pair validation
COAD	07_INTEGRATION	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	PARTIAL	35 genes;26810 contexts;374 primary tests;39 relations exact-field integration	results/COAD/06_EXTERNAL/20260920T091100Z_cell_paired35_v1	code/coad/run_cell_paired35_v1.py	analysis/coad-initial	Scoped batch DONE;separate expression q;not metabolite-axis validation;9/21/5 unchanged	Evaluate cell-context and metabolic mediation gaps without reranking targets
