cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	PARTIAL	437 identical-input primary reuses;215 reduced-sample reuses;652 tests;0 q<0.05	results/COAD/04_ROBUSTNESS/20260919T122940Z_availability_reuse_v2	code/coad/reuse_availability_v2.py	analysis/coad-initial	Reuse correction DONE;all974 rows retained;covariate/purity/batch adjustment NOT_RUN	Prespecified full-family covariate sensitivity
COAD	04_ROBUSTNESS	20260919T142000Z_covariate_audit_v1	COAD_covariates_v1	PARTIAL	Covariate-only33 audit;M1/M2 supported;M3 sparse categories1/2;synthetic kernels PASS	results/COAD/04_ROBUSTNESS/20260919T142000Z_covariate_audit_v1	code/coad/audit_covariates_v1.py	analysis/coad-initial	Locked before new adjusted associations;patient adjustment NOT_RUN	Run whole674 family with fixed spec
COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	PARTIAL	M1/M2 whole674 covariate sensitivity;974 retained/model;M0_CC exact reuse;M3 source categories sparse	results/COAD/04_ROBUSTNESS/20260919T142500Z_covariates_v1	code/coad/run_covariates_v1.py	analysis/coad-initial	Scoped batch DONE;purity/batch incomplete;model-specific BH	Continue context-specific interpretation and source checks
COAD	04_ROBUSTNESS	20260921T123200Z_paired_metabolites33_v1	paired_metabolites33_v1	DONE	159 frozen metabolites;33 explicit tumor-normal patient pairs;primary 94 BH significant;observed subset 157 evaluable/97 significant	results/COAD/03_PATIENT/20260921T123200Z_paired_metabolites33_v1	code/coad/run_paired_metabolites33_v1.py	analysis/coad-initial	Paired metabolite contrasts; aggregate counts; original effects/q preserved; no new RNA association	Interpret paired changes with imputation and chemical identity limits
COAD	04_ROBUSTNESS	20260922T135816Z_source_contract_patient_v2	COAD_source_contract_patient_v2	DONE	891 relations;526 current RNA genes;33 explicit patient pairs	results/COAD/03_PATIENT/20260922T135816Z_source_contract_patient_v2	code/coad/run_source_contract_patient_v2.py	analysis/coad-initial	871 evaluable associations each family;0 FDR;515 paired RNA;361 FDR;historical P reused after hashes	Complete full current/conditional/history expression sources and report
COAD	04_ROBUSTNESS	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	DONE	159 paired metabolites plus available subsets;mean and rank descriptors only	results/COAD/04_ROBUSTNESS/20260922T143500Z_metabolite_descriptors_v2	code/coad/add_metabolite_descriptors_v2.py	analysis/coad-initial	Original P/q and median CI preserved;new mean bootstrap/rank-biserial	Unified report
COAD	05_FUNCTION	20260919T134848Z_function_review_accepted_v1	COAD_function_nominal35_accepted_v1	PARTIAL	35-gene package accepted;40 abstracts and6 selected fulltext records checked;39 exact pair joins;74 gene-annotated rows of974	results/COAD/05_FUNCTION/20260919T134848Z_function_review_accepted_v1	code/coad/accept_functional_review_v1.py	analysis/coad-initial	Scoped review/join DONE;full candidate literature and DepMap incomplete;BCAT2 conditional supplement	Resolve nine priority context questions;retain full pool
COAD	05_FUNCTION	20260920T050000Z_cell_origin_v1	COAD_cell_origin_v1	PARTIAL	Two actual GPL16699 PRMT7 probes; event specificity unresolved; received direction table reused	results/COAD/06_EXTERNAL/20260920T050000Z_cell_origin_v1	code/coad/cell_origin_v1.py	analysis/coad-initial	Coverage/probe retrieval DONE; target expression NOT_RUN	Run donor-equal expression after remote spec lock
COAD	05_FUNCTION	20260920T073000Z_prmt7_probe_v1	COAD_PRMT7_probe_v1	PARTIAL	Two60nt probes each exactly match two versioned RefSeq transcripts; paper-specific splice event unresolved	results/COAD/05_FUNCTION/20260920T073000Z_prmt7_probe_v1	code/coad/prmt7_refseq_probe_check.py	analysis/coad-initial	Actual probes/sequence matching DONE; no V2/V1 or PSI inference	Obtain paper-specific constructs/junction sequences
COAD	05_FUNCTION	20260920T074500Z_direction_details_v1	COAD_direction_details_v1	PARTIAL	Received condition rows preserved; AQP92017 doses/endpoints and2025 named model added; no new study	results/COAD/05_FUNCTION/20260920T074500Z_direction_details_v1	NA	analysis/coad-initial	KMT5A2023 methods ACCESS_BLOCKED; remaining gaps explicit	Resolve paper-specific model/allele and KMT5A methods before mechanistic comparison
COAD	05_FUNCTION	20260920T105400Z_relation39_feasibility_v1	COAD_relation39_feasibility_v1	PARTIAL	7 focused records;5 new to project;other30 inherited evidence	results/COAD/07_INTEGRATION/20260920T105400Z_relation39_feasibility_v1	code/coad/build_relation39_feasibility_v1.py	analysis/coad-initial	Finite triage DONE;no new tests;server supplements ACCESS_BLOCKED/NOT_RUN;9/21/5 unchanged	Acquire exact same-specimen data and assess applicable metabolite mediation
COAD	05_FUNCTION	20260921T025931Z_acquisition_review_v1	COAD_acquisition_review_v1	PARTIAL	Chen/Li acquisition drafts;Wang serum exclusion;B4GALT2 versioned hold-reason review	results/COAD/07_INTEGRATION/20260921T025931Z_acquisition_review_v1	code/coad/build_acquisition_handoff_v1.py	analysis/coad-initial	Scoped handoff DONE;no email/data/tests;original39 and9/21/5 unchanged	Obtain processed same-specimen data;resolve treatment/coverage;continue exact-metabolite evidence
COAD	05_FUNCTION	20260921T031711Z_mediation4_v1	COAD_mediation4_v1	PARTIAL	NNMT1MNA/SAM,SLC6A6taurine,UCKL1uridine;4 prior rereads,2 new studies,1 correction	results/COAD/05_FUNCTION/20260921T031711Z_mediation4_v1	code/coad/build_mediation_review_v1.py	analysis/coad-initial	Scoped review DONE;not independent patient validation;all39 and9/21/5 unchanged	Resolve exact-metabolite mediation,dose and cell compartment;other35 relations retained
COAD	06_EXTERNAL	20260920T050000Z_cell_origin_v1	COAD_cell_origin_v1	PARTIAL	Coverage only: Lee63689/Pelka371223 cells; five enrichment strata;1226 coverage rows;pre-expression spec locked	results/COAD/06_EXTERNAL/20260920T050000Z_cell_origin_v1	code/coad/cell_origin_v1.py	analysis/coad-initial	Coverage/probe retrieval DONE; target expression NOT_RUN	Run donor-equal expression after remote spec lock
COAD	06_EXTERNAL	20260920T072000Z_cell_expression_v1	COAD_cell_origin_v1	PARTIAL	Lee63689/Pelka371223 cells;4904 donor-equal summaries;HDC mast evidence with Lee tumor coverage limit;GSTA4 stromal/epithelial	results/COAD/06_EXTERNAL/20260920T072000Z_cell_expression_v1	code/coad/run_cell_expression_v1.py	analysis/coad-initial	Scoped expression DONE; spatial/purity/composition validation incomplete; no new P/q	Prioritize HDC mast and GSTA4 compartment-specific follow-up
COAD	06_EXTERNAL	20260920T081200Z_cell_expression35_v2	COAD_cell_origin35_v2	PARTIAL	All35 cell-source expansion;34 available per study;85820 rows	results/COAD/06_EXTERNAL/20260920T081200Z_cell_expression35_v2	code/coad/run_cell_expression35_v2.py	analysis/coad-initial	Descriptive batch DONE;GSTT2 unavailable;HDC/GSTA4 exact reuse;no new P/q;9/21/5 unchanged	Use cell-context evidence without claiming CAMP pair validation
COAD	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	PARTIAL	35 genes;26810 contexts;374 primary tests;39 relations exact-field integration	results/COAD/06_EXTERNAL/20260920T091100Z_cell_paired35_v1	code/coad/run_cell_paired35_v1.py	analysis/coad-initial	Scoped batch DONE;separate expression q;not metabolite-axis validation;9/21/5 unchanged	Evaluate cell-context and metabolic mediation gaps without reranking targets
COAD	06_EXTERNAL	20260920T105400Z_relation39_feasibility_v1	COAD_relation39_feasibility_v1	PARTIAL	9 source entries;actual matched feature coverage unverified;0 ready relationships	results/COAD/07_INTEGRATION/20260920T105400Z_relation39_feasibility_v1	code/coad/build_relation39_feasibility_v1.py	analysis/coad-initial	Finite triage DONE;no new tests;server supplements ACCESS_BLOCKED/NOT_RUN;9/21/5 unchanged	Acquire exact same-specimen data and assess applicable metabolite mediation
COAD	06_EXTERNAL	20260920T111614Z_supplement_audit_v1	COAD_Chen_supplement_audit_v1	PARTIAL	D01 two DOCX actual audit;source retrieval DONE;no matched omics matrices obtained	results/COAD/06_EXTERNAL/20260920T111614Z_supplement_audit_v1	code/coad/inspect_chen_supplements_v1.py	analysis/coad-initial	SSH restored;scoped structure audit DONE;independent association NOT_RUN;39/9-21-5 unchanged	Obtain processed omics and explicit specimen/replicate mapping;verify exact features
COAD	06_EXTERNAL	20260921T025931Z_acquisition_review_v1	COAD_acquisition_review_v1	PARTIAL	Chen/Li acquisition drafts;Wang serum exclusion;B4GALT2 versioned hold-reason review	results/COAD/07_INTEGRATION/20260921T025931Z_acquisition_review_v1	code/coad/build_acquisition_handoff_v1.py	analysis/coad-initial	Scoped handoff DONE;no email/data/tests;original39 and9/21/5 unchanged	Obtain processed same-specimen data;resolve treatment/coverage;continue exact-metabolite evidence
COAD	06_EXTERNAL	20260921T044221Z_paired_search_v1	COAD_paired_search_v1	PARTIAL	4 new dataset leads;2 prior leads;0 processed matrices acquired	results/COAD/06_EXTERNAL/20260921T044221Z_paired_search_v1	code/coad/probe_paired_sources_v1.py	analysis/coad-initial	Integral-Omics Table S4 listed but access blocked;PRRX2 67 matched cases reported only;validation NOT_RUN	Retrieve S4 and verify exact features and sample mapping before statistics
COAD	06_EXTERNAL	20260921T050501Z_integral_acquire_v1	COAD_integral_acquire_v1	PARTIAL	S4+methods acquired;6 patients;RNA35/protein22;17 compatible metabolites	results/COAD/06_EXTERNAL/20260921T050501Z_integral_acquire_v1	code/coad/integral_coverage_v1.py	analysis/coad-initial	Acquisition and coverage DONE;identity/scale/clinical eligibility unresolved;association NOT_RUN	Lock scales and exact eligible features before exploratory association;seek larger cohorts
COAD	06_EXTERNAL	20260921T082557Z_integral_admission_v1	COAD_integral_admission_v1	PARTIAL	39 relations x2 layers;30RNA/11protein nonconstant complete candidates;S8 acquired;synthetic exact tests checked	results/COAD/06_EXTERNAL/20260921T082557Z_integral_admission_v1	code/coad/integral_admission_v1.py	analysis/coad-initial	Source scale and preprocessing unresolved;real correlations NOT_RUN;no arbitrary normalization	Resolve S4 field/normalization/zero semantics;lock then run exact permutation
COAD	06_EXTERNAL	20260921T084424Z_sc_sources_v1	COAD_sc_sources_v1	PARTIAL	All35 source search;GSE200997 metadata actual inspection	results/COAD/06_EXTERNAL/20260921T084424Z_sc_sources_v1	code/coad/audit_sc_source_metadata_v1.py	analysis/coad-initial	49859cells/23samples;GEO cell types missing;expression NOT_RUN	Acquire author cell labels;verify per-patient lineage coverage
COAD	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	DONE	All35;42696 author-annotated cells;6 compartments;unassigned retained	results/COAD/06_EXTERNAL/20260921T085412Z_khaliq35_v1	code/coad/run_khaliq35_v1.py	analysis/coad-initial	Descriptive expression complete within source scope;no mast annotation;no new P/q	Integrate source context;retain missing cell types and exact-metabolite validation gap
COAD	06_EXTERNAL	20260921T095621Z_cell_context3_v1	COAD_cell_context3_v1	PARTIAL	Khaliq correction provenance;Integral RNA/protein separate source gates	results/COAD/07_INTEGRATION/20260921T095621Z_cell_context3_v1	code/coad/integrate_cell_context3_v1.py	analysis/coad-initial	30RNA/11protein structure reused;source questions unresolved;association NOT_RUN	Resolve actual S4 export/preprocessing fields;release RNA/protein independently
COAD	06_EXTERNAL	20260921T102941Z_uhlitz35_v1	COAD_Uhlitz35_v1	DONE	All35;68702 cells;12 patients;original and derived annotations	results/COAD/06_EXTERNAL/20260921T102941Z_uhlitz35_v1	code/coad/run_uhlitz35_v1.py	analysis/coad-initial	Descriptive source expression only;no new metabolite validation or P/q	Use cell context for models;Integral admission separate
COAD	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	DONE	811 stable-ID current/conditional/history records;Lee and Uhlitz source only	results/COAD/06_EXTERNAL/20260922T141755Z_source_contract_sc_v2	code/coad/run_source_contract_sc_v2.py	analysis/coad-initial	646/642 source-evaluable;3 identity holds;no P/q;UMAP and clinical subtype unavailable	Unified report and complete source atlas
COAD	06_EXTERNAL	20260923T024505Z_sc_dataset_search_v1	COAD_sc_dataset_search_v1	PARTIAL	10 source entries;MUI priority intake;no new expression analysis	results/COAD/06_EXTERNAL/20260923T024505Z_sc_dataset_search_v1	code/coad/probe_sc_dataset_sources_v1.py	analysis/coad-initial	Search complete;matrix and cell-label admission pending	Server-only MUI count/metadata/annotation admission
COAD	06_EXTERNAL	20260925T140257Z_uckl1_cna_v1	COAD_UCKL1_author_CNA_v1	DONE	UCKL1 author CNA/CNN and normal-reference patient-paired comparisons;3 tests	results/COAD/06_EXTERNAL/20260925T140257Z_uckl1_cna_v1	code/coad/run_uckl1_cna_v1.py	analysis/coad-initial	Scoped CNA comparison DONE;CNN not proven nonmalignant;one donor identity conflict excluded;all3 q>=0.2695	Retain exploratory higher-expression direction;resolve identity and independent malignancy labels before stronger claims
COAD	07_INTEGRATION	20260919T125421Z_nominal_priority_v1	COAD_nominal_priority_v1	PARTIAL	39 primary P<0.05 relations;35 genes;23 features;all974 rows retained	results/COAD/07_INTEGRATION/20260919T125421Z_nominal_priority_v1	code/coad/export_nominal_priority.py	analysis/coad-initial	User-directed post-result exploratory priority;0 FDR-supported;source statistics unchanged;function/external pending	Prioritize35 genes for functional evidence while retaining full pool
COAD	07_INTEGRATION	20260919T134848Z_function_review_accepted_v1	COAD_function_nominal35_accepted_v1	PARTIAL	9 priority;21 retain;5 direction holds;all39 and974 original cells preserved	results/COAD/05_FUNCTION/20260919T134848Z_function_review_accepted_v1	code/coad/accept_functional_review_v1.py	analysis/coad-initial	Same evidence as05;not independent validation;functional priority is not a final target tier	Review model/cell-type/isoform/nutrient conditions and external applicability
COAD	07_INTEGRATION	20260919T142500Z_covariates_v1	COAD_covariates_v1	PARTIAL	Updated original39/priority9/shared3 displays;974 original fields unchanged	results/COAD/04_ROBUSTNESS/20260919T142500Z_covariates_v1	code/coad/run_covariates_v1.py	analysis/coad-initial	Same evidence as04;no independent validation;9/21/5 unchanged	Resolve priority gene functional context gaps
COAD	07_INTEGRATION	20260919T142700Z_next_stage_accept_v1	COAD_next_stage_accept_v1	PARTIAL	35 vs117 actual-source overlap4;three same-feature pairs;priority9 task refinement	results/COAD/07_INTEGRATION/20260919T142700Z_next_stage_accept_v1	code/coad/accept_next_stage_v1.py	analysis/coad-initial	No new functional evidence;different cancer models;not independent validation	Execute locked whole-family covariate sensitivity
COAD	07_INTEGRATION	20260920T072000Z_cell_expression_v1	COAD_cell_origin_v1	PARTIAL	HDC/GSTA4 source interpretation; all974/39 and9/21/5 unchanged	results/COAD/06_EXTERNAL/20260920T072000Z_cell_expression_v1	code/coad/export_cell_origin_v1.py	analysis/coad-initial	Same evidence as06; not independent CAMP pair validation	HDC mast spatial localization; GSTA4 epithelial/stromal distinction
COAD	07_INTEGRATION	20260920T081200Z_cell_expression35_v2	COAD_cell_origin35_v2	PARTIAL	All35 cell-source expansion;34 available per study;85820 rows	results/COAD/06_EXTERNAL/20260920T081200Z_cell_expression35_v2	code/coad/run_cell_expression35_v2.py	analysis/coad-initial	Descriptive batch DONE;GSTT2 unavailable;HDC/GSTA4 exact reuse;no new P/q;9/21/5 unchanged	Use cell-context evidence without claiming CAMP pair validation
COAD	07_INTEGRATION	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	PARTIAL	35 genes;26810 contexts;374 primary tests;39 relations exact-field integration	results/COAD/06_EXTERNAL/20260920T091100Z_cell_paired35_v1	code/coad/run_cell_paired35_v1.py	analysis/coad-initial	Scoped batch DONE;separate expression q;not metabolite-axis validation;9/21/5 unchanged	Evaluate cell-context and metabolic mediation gaps without reranking targets
COAD	07_INTEGRATION	20260920T105400Z_relation39_feasibility_v1	COAD_relation39_feasibility_v1	PARTIAL	39 keyed next-evidence rows;23 measurement requirements;351 prequalification records	results/COAD/07_INTEGRATION/20260920T105400Z_relation39_feasibility_v1	code/coad/build_relation39_feasibility_v1.py	analysis/coad-initial	Finite triage DONE;no new tests;server supplements ACCESS_BLOCKED/NOT_RUN;9/21/5 unchanged	Acquire exact same-specimen data and assess applicable metabolite mediation
COAD	07_INTEGRATION	20260920T111614Z_supplement_audit_v1	COAD_Chen_supplement_audit_v1	PARTIAL	D01 two DOCX actual audit;source retrieval DONE;no matched omics matrices obtained	results/COAD/06_EXTERNAL/20260920T111614Z_supplement_audit_v1	code/coad/inspect_chen_supplements_v1.py	analysis/coad-initial	SSH restored;scoped structure audit DONE;independent association NOT_RUN;39/9-21-5 unchanged	Obtain processed omics and explicit specimen/replicate mapping;verify exact features
COAD	07_INTEGRATION	20260921T025931Z_acquisition_review_v1	COAD_acquisition_review_v1	PARTIAL	Chen/Li acquisition drafts;Wang serum exclusion;B4GALT2 versioned hold-reason review	results/COAD/07_INTEGRATION/20260921T025931Z_acquisition_review_v1	code/coad/build_acquisition_handoff_v1.py	analysis/coad-initial	Scoped handoff DONE;no email/data/tests;original39 and9/21/5 unchanged	Obtain processed same-specimen data;resolve treatment/coverage;continue exact-metabolite evidence
COAD	07_INTEGRATION	20260921T031711Z_mediation4_v1	COAD_mediation4_v1	PARTIAL	NNMT1MNA/SAM,SLC6A6taurine,UCKL1uridine;4 prior rereads,2 new studies,1 correction	results/COAD/05_FUNCTION/20260921T031711Z_mediation4_v1	code/coad/build_mediation_review_v1.py	analysis/coad-initial	Scoped review DONE;not independent patient validation;all39 and9/21/5 unchanged	Resolve exact-metabolite mediation,dose and cell compartment;other35 relations retained
COAD	07_INTEGRATION	20260921T095621Z_cell_context3_v1	COAD_cell_context3_v1	DONE	All39 append3-study cell context;all35 retained	results/COAD/07_INTEGRATION/20260921T095621Z_cell_context3_v1	code/coad/integrate_cell_context3_v1.py	analysis/coad-initial	All130 historical fields string-identical;no new P/q	Resolve actual S4 export/preprocessing fields;release RNA/protein independently
COAD	07_INTEGRATION	20260921T102941Z_uhlitz35_v1	COAD_Uhlitz35_v1	DONE	Append fourth-study context to39 relations;all previous fields unchanged	results/COAD/06_EXTERNAL/20260921T102941Z_uhlitz35_v1	code/coad/integrate_uhlitz35_v1.py	analysis/coad-initial	Descriptive source expression only;no new metabolite validation or P/q	Use cell context for models;Integral admission separate
COAD	07_INTEGRATION	20260922T150804Z_source_report_v2	COAD_source_report_v2	DONE	159 metabolites;891 relations;526 current genes;811 stable-ID source dispositions	results/COAD/07_INTEGRATION/20260922T150804Z_source_report_v2	code/camp_results_report.py	analysis/coad-initial	15-page report;18-sheet workbook;2 full atlases;missing subtype/UMAP documented	Review biological priorities;no automatic mechanism expansion
COAD	07_INTEGRATION	20260922T151000Z_source_contract_integration_v2	COAD_source_contract_integration_v2	DONE	891 current relations;1486 current/history relations;811 stable-ID dispositions	results/COAD/07_INTEGRATION/20260922T151000Z_source_contract_integration_v2	code/coad/integrate_source_contract_v2.py	analysis/coad-initial	Exact joins;all uncertainty and history retained;presentation pending	Render fixed-input report and workbook
COAD	07_INTEGRATION	20260923T062640Z_four_questions_v1	COAD_four_questions_v1	DONE	Four interpretation questions;six relations;five genes;Lee/Uhlitz source figure	results/COAD/07_INTEGRATION/20260923T062640Z_four_questions_v1	code/coad/build_four_questions_v1.py	analysis/coad-initial	Read-only focus view;no new statistics or ranking;current891 and old674 kept separate	Use as presentation examples while preserving the full candidate pool
COAD	07_INTEGRATION	20260925T140257Z_uckl1_cna_v1	COAD_UCKL1_author_CNA_v1	DONE	UCKL1 author CNA/CNN and normal-reference patient-paired comparisons;3 tests	results/COAD/06_EXTERNAL/20260925T140257Z_uckl1_cna_v1	code/coad/run_uckl1_cna_v1.py	analysis/coad-initial	Scoped CNA comparison DONE;CNN not proven nonmalignant;one donor identity conflict excluded;all3 q>=0.2695	Retain exploratory higher-expression direction;resolve identity and independent malignancy labels before stronger claims
