cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
PDAC	04_ROBUSTNESS	20260921T121509Z_paired_metabolites_v1	PDAC_paired_metabolites_v1	DONE	11 author-confirmed pairs;307 features;0 FDR significant;230 availability evaluable	results/PDAC/04_ROBUSTNESS/20260921T121509Z_paired_metabolites_v1	code/pdac/paired_metabolites_v1.py	analysis/pdac-initial	Same-source paired sensitivity;not external validation;overall04 PARTIAL	Trace old contrast and continue functional evidence
PDAC	04_ROBUSTNESS	20260921T122353Z_pair_direction_counts_v1	PDAC_pair_direction_counts_v1	DONE	307 paired direction counts;old42 grouped12 up30 down;descriptive only	results/PDAC/04_ROBUSTNESS/20260921T122353Z_pair_direction_counts_v1	code/pdac/paired_direction_counts_v1.py	analysis/pdac-initial	11 author-explicit pairs;no new P/q;overall robustness PARTIAL	Compare availability dependence;continue complete-pool evidence
PDAC	04_ROBUSTNESS	20260922T053500Z_internal_paired51_v2	PDAC_paired51_internal_sc_v2	DONE	Availability and leave-one-out for all715 relationships	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	code/pdac/internal_paired51_v2.py	analysis/pdac-initial	Numerical batch complete;covariates,causal/external verification remain PARTIAL	Keep sensitivity flags;no rule changes from significance
PDAC	04_ROBUSTNESS	20260922T121000Z_sop_v3_discovery_complete	PDAC_CAMP_source_SOP_v3	DONE	Both-author-available paired sensitivity at min8;193evaluable	results/PDAC/01_CAMP/20260922T121000Z_sop_v3_discovery_complete	code/pdac/run_sop_v3_server.py	analysis/pdac-initial	Same data sensitivity,not independent validation	Keep clinical covariate limitations
PDAC	05_FUNCTION	20260920T112000Z_all_gene_search_v1	PDAC_complete_pool_v1	PARTIAL	289 searches;686 located gene-article records;8 abstracts reviewed	results/PDAC/05_FUNCTION/20260920T112000Z_all_gene_search_v1	code/pdac/search_function_v1.py	analysis/pdac-initial	See batch report;first full numerical round remains incomplete	Restore server connection;complete all locked relationships
PDAC	05_FUNCTION	20260920T114000Z_targeted_followup_v1	PDAC_first_round_v1	PARTIAL	8 initial abstracts;SIRT6 targeted fulltext;72 alias/full-name queries	results/PDAC/05_FUNCTION/20260920T114000Z_targeted_followup_v1	code/pdac/search_alias_followup.py	analysis/pdac-initial	Exploratory author specimens;identity and later evidence limits retained	Continue all-candidate evidence and external coverage
PDAC	05_FUNCTION	baseline	v1	NOT_RUN	Full PDAC candidate functional evidence			analysis/pdac-initial	Candidate relations not yet reviewed	Collect evidence and counterevidence
PDAC	06_EXTERNAL	20260920T054500Z_source_readiness_v1	pdac_source_readiness_v1	NEEDS_REVIEW	14-gene cell-source summaries;13-gene CPTAC aggregate effects recovered	results/PDAC/03_PATIENT/20260920T054500Z_source_readiness_v1	code/pdac/source_readiness.py	analysis/pdac-initial	Historical evidence scope and independence pending review	Review cohort independence and biological interpretation
PDAC	06_EXTERNAL	20260920T112500Z_all_gene_coverage_v1	PDAC_complete_pool_v1	PARTIAL	All289 coverage ledger;6 historical cell-source and11 CPTAC overlaps	results/PDAC/06_EXTERNAL/20260920T112500Z_all_gene_coverage_v1	code/pdac/build_integration_v1.py	analysis/pdac-initial	See batch report;first full numerical round remains incomplete	Restore server connection;complete all locked relationships
PDAC	06_EXTERNAL	20260921T030642Z_historical_review_v1	PDAC_historical_interpretation_review_v1	DONE	Historical interpretation overlay only;14 labels reviewed;3 revised;362x4 evidence scopes	results/PDAC/06_EXTERNAL/20260921T030642Z_historical_review_v1	code/pdac/review_historical_v1.py	analysis/pdac-initial	Original statistics unchanged;external validation and overall integration remain PARTIAL	Verify patient unit and contrast;continue exact-relation evidence
PDAC	06_EXTERNAL	20260921T151600Z_sc_source_three_cohorts_v1	PDAC_sc_source_three_cohorts_v1	DONE	Three original scRNA cohorts;173-gene descriptive source;25of51 metabolites mapped;26pending	results/PDAC/06_EXTERNAL/20260921T151600Z_sc_source_three_cohorts_v1	code/pdac/sc_source_three_cohorts_v1.py	analysis/pdac-initial	Expression source only;no new P/q;overall51 coverage and external validation PARTIAL	Complete26 mapping and aliases;check discordant/ambient-RNA-sensitive labels
PDAC	06_EXTERNAL	20260922T054000Z_sc_paired51_v2	PDAC_paired51_internal_sc_v2	DONE	538 genes across3 cohorts;donor-balanced top/second/bootstrap/shared-category sources	results/PDAC/06_EXTERNAL/20260922T054000Z_sc_paired51_v2	code/pdac/sc_source_paired51_v2.py	analysis/pdac-initial	Expression-source batch complete;not same-relation external validation	Review explicit candidate gaps;targeted external/function follow-up
PDAC	06_EXTERNAL	20260922T112800Z_sop_v3_source	PDAC_CAMP_source_SOP_v3	ACCESS_BLOCKED	687genes3cohorts planned;new cellwise source ACCESS_BLOCKED	results/PDAC/06_EXTERNAL/20260922T112800Z_sop_v3_source	code/pdac/prepare_sop_v3.py	analysis/pdac-initial	Server165:22 timeout;local reuse and mapping completed;matrix-dependent outputs not run	Restore server network;execute frozen v3 internal/source;validate and append
PDAC	06_EXTERNAL	20260922T120400Z_sop_v3_source	PDAC_CAMP_source_SOP_v3	DONE	687genes3cohorts;15dotplot+15heatmap pages;all687 retained	results/PDAC/06_EXTERNAL/20260922T120400Z_sop_v3_source	code/pdac/run_sop_v3_server.py	analysis/pdac-initial	Cellwise log1p10k source summaries independently checked;required plots visually verified	Source-only scope complete;no automatic mechanism expansion
PDAC	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	PARTIAL	GSE242230 author identity DONE;GSE263733/GSE278688 unresolved;all687 figures complete	results/PDAC/06_EXTERNAL/20260922T131800Z_author_identity_v4	code/pdac/run_author_identity_v4_server.py	analysis/pdac-initial	350normal separated;10783author malignant;stats verified	Obtain exact-cell author malignancy labels for other2cohorts
PDAC	07_INTEGRATION	20260920T112500Z_working_v1	PDAC_complete_pool_v1	PARTIAL	362 relationship and289 gene working rows;no arbitrary score	results/PDAC/07_INTEGRATION/20260920T112500Z_working_v1	code/pdac/build_integration_v1.py	analysis/pdac-initial	See batch report;first full numerical round remains incomplete	Restore server connection;complete all locked relationships
PDAC	07_INTEGRATION	20260920T114000Z_first_round_v1	PDAC_first_round_v1	PARTIAL	362 relation and289 gene views updated;full evidence follow-up pending	results/PDAC/07_INTEGRATION/20260920T114000Z_first_round_v1	code/pdac/accept_patient_v1.py	analysis/pdac-initial	Exploratory author specimens;identity and later evidence limits retained	Continue all-candidate evidence and external coverage
PDAC	07_INTEGRATION	20260921T030642Z_historical_review_v1	PDAC_historical_interpretation_review_v1	DONE	Historical interpretation overlay only;14 labels reviewed;3 revised;362x4 evidence scopes	results/PDAC/06_EXTERNAL/20260921T030642Z_historical_review_v1	code/pdac/review_historical_v1.py	analysis/pdac-initial	Original statistics unchanged;external validation and overall integration remain PARTIAL	Verify patient unit and contrast;continue exact-relation evidence
PDAC	07_INTEGRATION	20260922T055500Z_internal_sc_paired51_v2	PDAC_paired51_internal_sc_v2	DONE	722 rows;715 relationships+7 unresolved features;51 metabolites and538 genes	results/PDAC/07_INTEGRATION/20260922T055500Z_internal_sc_paired51_v2	code/pdac/integrate_paired51_v2.py	analysis/pdac-initial	Exploratory internal integration complete;causal and external validation not performed	Review explicit candidate gaps;targeted external/function follow-up
PDAC	07_INTEGRATION	20260922T112900Z_sop_v3_integration	PDAC_CAMP_source_SOP_v3	PARTIAL	715relation687gene scaffold;RNA/source pending	results/PDAC/07_INTEGRATION/20260922T112900Z_sop_v3_integration	code/pdac/prepare_sop_v3.py	analysis/pdac-initial	Server165:22 timeout;local reuse and mapping completed;matrix-dependent outputs not run	Restore server network;execute frozen v3 internal/source;validate and append
PDAC	07_INTEGRATION	20260922T121100Z_sop_v3_integrated	PDAC_CAMP_source_SOP_v3	DONE	715relations687genes7unmapped;separate evidence dimensions	results/PDAC/07_INTEGRATION/20260922T121100Z_sop_v3_integrated	code/pdac/run_sop_v3_server.py	analysis/pdac-initial	Exact-key merges validated;legacy362relation IDs indexed;no significance intersection	User discussion;source-only SOP scope completed
PDAC	07_INTEGRATION	20260922T131900Z_author_identity_v4	PDAC_author_cell_identity_v4	DONE	715relations687genes updated source identity;patient numbers unchanged	results/PDAC/07_INTEGRATION/20260922T131900Z_author_identity_v4	code/pdac/deliver_author_identity_v4.py	analysis/pdac-initial	Strict identity comparisons;all rows retained	Use v4 interpretation;do not call unresolved ductal malignant
PDAC	07_INTEGRATION	20260922T135400Z_report_adapter_v5	PDAC_report_adapter_v5	DONE	307metabolites;715relations;687genes;fixed presentation inputs	results/PDAC/07_INTEGRATION/20260922T135400Z_report_adapter_v5	code/pdac/prepare_report_v5.py	analysis/pdac-initial	Immutable adapter2971100 verified remotely; no numerical recomputation	Read complete relation-specific evidence; no automatic mechanism extension
PDAC	07_INTEGRATION	20260922T140000Z_unified_report_v5	PDAC_unified_report_v5	DONE	16page report;16sheet workbook;81page source heatmaps;all687 genes	results/PDAC/07_INTEGRATION/20260922T140000Z_unified_report_v5	code/pdac/render_report_v5.py	analysis/pdac-initial	Presentation complete with explicit malignant identity/subtype/UMAP/clinical independence gaps	Read complete relation-specific evidence; no automatic mechanism extension
PDAC	07_INTEGRATION	baseline	v1	NOT_RUN	PDAC candidate prioritization			analysis/pdac-initial	Insufficient reviewed evidence	Integrate with explicit evidence limitations
