cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	ALL	ACLY	Fibroblasts	23	mean_log1p_counts_per10k	0.11972950181566051	0.1027505333761313	0.08249263439148224	0.14819961429153217	0.09927164806221132	0.14494157327819243	1000	0.13370424971436104	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	Malignant_epithelial	20	mean_log1p_counts_per10k	0.19127273319739796	0.16820044254370115	0.12638382178036994	0.23667405218887733	0.14776629808747413	0.23753851570095197	1000	0.27582916547390496	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	Myeloid	26	mean_log1p_counts_per10k	0.09645859264674456	0.09489128422764581	0.06641859849048767	0.1227251478494429	0.07745365045580029	0.11393031495236684	1000	0.12234477097378822	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.11617511921788973	0.11585494923131434	0.09507604342492115	0.1343559260792221	0.08834291654769834	0.14538695273012733	999	0.1826667040217818	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	Perivascular	24	mean_log1p_counts_per10k	0.0816950775140818	0.08318831754587355	0.046259587251312274	0.12049570103896073	0.06306626598347399	0.10087157254152572	1000	0.08730694944031912	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	Plasma_cells	14	mean_log1p_counts_per10k	0.02883682364927869	0.0225789969100825	0.018115569044413048	0.032277902353892676	0.016956470738891283	0.046307828099727104	1000	0.035214871128209264	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	T_NK_cells	26	mean_log1p_counts_per10k	0.06698948985716222	0.0655246833018682	0.039710265296999524	0.08541492968212396	0.0559099171919971	0.07950714961329021	1000	0.04308934258711387	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	B_cells	20	mean_log1p_counts_per10k	0.042682503046524635	0.0249578881446956	0.0	0.06426557387783317	0.02529510112987793	0.062182283660964364	1000	0.032591750915512634	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Endothelial	24	mean_log1p_counts_per10k	0.13495890864437052	0.13189550789226084	0.09470865371325712	0.18131198702584672	0.10879465445365125	0.16038996161259766	1000	0.14023253451218728	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Fibroblasts	23	mean_log1p_counts_per10k	0.08414458023087266	0.0541651225524102	0.042131628097013055	0.10950897346492455	0.0602134235513381	0.11382754248757065	1000	0.0906809926367563	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Malignant_epithelial	20	mean_log1p_counts_per10k	0.05403499646274808	0.03307526377212315	0.018346397519085025	0.07588431670011173	0.0339235703182638	0.07737978127406646	1000	0.09693237917597178	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Myeloid	26	mean_log1p_counts_per10k	0.08195080601781382	0.0788665785104747	0.05433728126536635	0.11307590016904673	0.06640977326677976	0.09871051150438061	1000	0.09175131833989283	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.017394711767375483	0.011659844264188852	0.008911382931802825	0.017046297027711526	0.008759024390192488	0.03023776870619481	999	0.03018520873330871	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Perivascular	24	mean_log1p_counts_per10k	0.10688605250531663	0.06707665179801525	0.046454045169246075	0.14334720114529173	0.06790481387164463	0.15337634656487478	1000	0.10260765240741622	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	Plasma_cells	14	mean_log1p_counts_per10k	0.07280711069539836	0.07358821447386299	0.05836853262437012	0.09077109011085682	0.05917284348510655	0.08561386714463864	1000	0.09814840198056193	DONE	NA	NA
BRCA	Wu2021	ALL	ADA	T_NK_cells	26	mean_log1p_counts_per10k	0.11702374962904784	0.1001430830525316	0.0724534846682825	0.13056548803416884	0.09107496179314092	0.1478500566755257	1000	0.0731265072605758	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	B_cells	20	mean_log1p_counts_per10k	0.0888114973234867	0.060658154061030645	0.03183905211683472	0.08756549637951533	0.04256147049388373	0.1705397009989336	1000	0.058469474369589644	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Endothelial	24	mean_log1p_counts_per10k	0.02875198263986173	0.032982406215657054	0.0048568482760404	0.0423200813041108	0.01958122717617954	0.037355946526061654	1000	0.0341244678781524	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Fibroblasts	23	mean_log1p_counts_per10k	0.01351899309724959	0.0077224918885764	0.0	0.02082093827077985	0.006729083587866486	0.02207332827586841	1000	0.017641011025153433	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.013067065249618981	0.0052817732722588	0.0	0.0082238405800079	0.003440993554177104	0.03162190703116584	1000	0.01745116459094611	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Myeloid	26	mean_log1p_counts_per10k	0.5136229580776686	0.5359815473605556	0.36875899059645606	0.6824099457863368	0.4129572612144752	0.6035546855024833	1000	0.40997838875943426	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.026106926165285683	0.0218789838815352	0.007290834154796	0.03482689112126027	0.010487161653230988	0.04426562670975581	999	0.04429864449850264	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Perivascular	24	mean_log1p_counts_per10k	0.01879460684239045	0.00989682053047965	0.0	0.024084555528587702	0.009797366997978691	0.028608541340536635	1000	0.01848841126739436	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	Plasma_cells	14	mean_log1p_counts_per10k	0.17786455631751474	0.18765960203251864	0.1675588835868368	0.22782663538693135	0.1367717803171991	0.21334915056783557	1000	0.23627136633946114	DONE	NA	NA
BRCA	Wu2021	ALL	ADA2	T_NK_cells	26	mean_log1p_counts_per10k	0.06480526693895851	0.06156022184125149	0.04866072885945065	0.08766020465669025	0.05087304248756887	0.07918538822175215	1000	0.04057045770626972	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	B_cells	20	mean_log1p_counts_per10k	0.038595988374360464	0.03577601638360475	0.024873624365704325	0.0538500825714087	0.028681842589700836	0.04848201732502824	1000	0.02711808386064509	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Endothelial	24	mean_log1p_counts_per10k	0.08834942592703394	0.07811598003446416	0.05689252595105933	0.1080817514796017	0.06824663433648606	0.11291961457990102	1000	0.08033548689033469	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Fibroblasts	23	mean_log1p_counts_per10k	0.06403969761039034	0.0651723573395916	0.042617198006758394	0.07938697654038385	0.05184702414800171	0.07589277612109134	1000	0.06937615540405377	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Malignant_epithelial	20	mean_log1p_counts_per10k	0.22566519731471169	0.16830120682566255	0.1415027925159649	0.3242272214383288	0.1677026297241387	0.29129589651544385	1000	0.2899685076505992	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Myeloid	26	mean_log1p_counts_per10k	0.08729002823216726	0.09111639528291676	0.053978296223940084	0.10429213150915204	0.07309514394938103	0.10178941375501088	1000	0.09715053110772323	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.18972467450720204	0.1938376223146314	0.17291440462286506	0.21074711372352273	0.1616870804691662	0.21372069778004227	999	0.24665393976493294	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Perivascular	24	mean_log1p_counts_per10k	0.08748920654012987	0.08379510760977224	0.0624025106207596	0.11005975171501195	0.07020579100073093	0.10498227117180396	1000	0.07941908173507085	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	Plasma_cells	14	mean_log1p_counts_per10k	0.04018458964030996	0.03773448801473395	0.021486047148796976	0.06324134145325659	0.02731867447091146	0.05225379544540767	1000	0.0477402581452982	DONE	NA	NA
BRCA	Wu2021	ALL	AFMID	T_NK_cells	26	mean_log1p_counts_per10k	0.011036405999494622	0.0077789215135563	0.0043376378233357	0.01630106325699805	0.007467459802861087	0.014967769209270764	1000	0.007361606350298092	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	B_cells	20	mean_log1p_counts_per10k	0.09934951705095532	0.0881260127188745	0.04642777682708823	0.10954585496354854	0.065266214229537	0.14127735355461216	1000	0.0669256481871205	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Endothelial	24	mean_log1p_counts_per10k	0.12482366065935073	0.1085879067490694	0.0699750980616876	0.161516615254454	0.09521954626251102	0.15721961529959588	1000	0.13797563352986433	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Fibroblasts	23	mean_log1p_counts_per10k	0.19316845585569017	0.1938187872250876	0.15403265675571787	0.246254815375151	0.1601255936783502	0.22868419008486296	1000	0.21266001247737606	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Malignant_epithelial	20	mean_log1p_counts_per10k	0.5277917643431503	0.5350599024105311	0.47051772614110254	0.6004386239265471	0.4400264680073831	0.6149022242691279	1000	0.5379956558543251	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Myeloid	26	mean_log1p_counts_per10k	0.2231979252635574	0.21895098599367263	0.14465120088868733	0.32526260515161	0.17866414445497458	0.26557642571252765	1000	0.23777223416351567	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.48873813741018335	0.4593912264573694	0.35834687979497326	0.6498341291402202	0.37011823782706926	0.610503985248237	999	0.5081010324526841	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Perivascular	24	mean_log1p_counts_per10k	0.18813489796147828	0.1603238653505188	0.09878319286501773	0.28583851625290857	0.1380377608519846	0.2417810706891714	1000	0.17886944982054542	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	Plasma_cells	14	mean_log1p_counts_per10k	0.08741814433640335	0.10015687613775526	0.044591945885665944	0.10950145546194065	0.06596293076827256	0.10877142351878984	1000	0.11905163936419759	DONE	NA	NA
BRCA	Wu2021	ALL	AHCY	T_NK_cells	26	mean_log1p_counts_per10k	0.07122956245707951	0.07281898735680076	0.04921642680760234	0.09585795631332533	0.058058650769781006	0.08488288407564014	1000	0.04873897894107701	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	B_cells	20	mean_log1p_counts_per10k	0.05742900848586484	0.05925487402667865	0.03205334656437935	0.0819287686549699	0.03855506731560758	0.07546452784244514	1000	0.038968418729767515	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Endothelial	24	mean_log1p_counts_per10k	0.04792904222647659	0.04648481209918105	0.0325743708165753	0.065546258705478	0.03789305849900806	0.05844230862280885	1000	0.05607520630114133	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Fibroblasts	23	mean_log1p_counts_per10k	0.08532651421781724	0.0853667644730226	0.058640989596562804	0.11193225606324539	0.0705998585466846	0.09936137823327323	1000	0.09536634520313758	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.11213073979930228	0.1095634251088364	0.05937969791180558	0.12884997271194604	0.0844475663707411	0.14244500534471738	1000	0.1902184389062571	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Myeloid	26	mean_log1p_counts_per10k	0.12522617765808028	0.1349243240196779	0.10036489955860232	0.15803662620506936	0.10331660953558865	0.14643732706060453	1000	0.14032902924332027	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.07723606736542502	0.07753667318936135	0.0631441840483741	0.09540941249072389	0.052172397686690776	0.10225213846205375	999	0.13788470589365998	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Perivascular	24	mean_log1p_counts_per10k	0.04619493032491858	0.042799107458434446	0.01214590533636445	0.0742330001050975	0.03237312685154557	0.061872576868887114	1000	0.04782472566134144	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	Plasma_cells	14	mean_log1p_counts_per10k	0.028737839851001264	0.02243217575570925	0.011076910841262175	0.04365073179312775	0.016672709469391443	0.04152962892614161	1000	0.04435938800779872	DONE	NA	NA
BRCA	Wu2021	ALL	AMDHD2	T_NK_cells	26	mean_log1p_counts_per10k	0.04503271065296147	0.0448452206115792	0.030501610661359525	0.05895370345992448	0.03756548667360383	0.05225287896458863	1000	0.0280583272615794	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	B_cells	20	mean_log1p_counts_per10k	0.001024353280950515	0.0	0.0	0.0	0.0	0.0032347998345805735	1000	0.00042735042735042496	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Endothelial	24	mean_log1p_counts_per10k	9.737815872872916e-05	0.0	0.0	0.0	0.0	0.00027456207522999585	1000	0.00014600209935960833	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Fibroblasts	23	mean_log1p_counts_per10k	0.06466287445031857	0.05441460985936009	0.02184990973038965	0.09538293203556364	0.04459321571813677	0.08542154400027979	1000	0.06678326723940266	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.019560808001365962	0.00157994624019015	0.000296282111003775	0.017379370491049175	0.003779783051572654	0.044576614353308223	1000	0.02324567694291068	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Myeloid	26	mean_log1p_counts_per10k	6.907595557442693e-05	0.0	0.0	0.0	0.0	0.00016047803332535002	1000	0.0001845464025599308	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.0020661368078863603	0.0006633971721285	0.0	0.0038015439232523	0.0004447597126184977	0.003793276304141022	999	0.0035487384931310296	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Perivascular	24	mean_log1p_counts_per10k	0.0038730715953211245	0.0	0.0	0.004397939689817125	0.0014052353080905185	0.006907165140271926	1000	0.0035669825622466375	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	Plasma_cells	14	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	AOX1	T_NK_cells	26	mean_log1p_counts_per10k	0.00012286646978464615	0.0	0.0	0.0	0.0	0.00032473843278565	1000	7.978819739514614e-05	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	B_cells	20	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Endothelial	24	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Fibroblasts	23	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Malignant_epithelial	20	mean_log1p_counts_per10k	5.3784368667414995e-05	0.0	0.0	0.0	0.0	0.00011630148819616594	1000	0.00011668205729682499	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Myeloid	26	mean_log1p_counts_per10k	0.0005062441956833961	0.0	0.0	0.0	0.0	0.0020249767827335845	1000	0.00021668472372697692	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	8.211854069569002e-05	0.0	0.0	0.0	0.0	0.0002747060706605812	999	0.0001360544217687	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Perivascular	24	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	Plasma_cells	14	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	ARG1	T_NK_cells	26	mean_log1p_counts_per10k	0.0010718736801428154	0.0	0.0	0.001258961346922775	0.0003560302481121703	0.0019454599211923345	1000	0.0006165261440509499	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	B_cells	20	mean_log1p_counts_per10k	0.04548543072879499	0.03747085358988195	0.005609672525334575	0.07571709837159771	0.028079103788488304	0.0631876766907423	1000	0.026411291890578815	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Endothelial	24	mean_log1p_counts_per10k	0.03616561108023139	0.0326078557658022	0.0142032410449781	0.050639872031019224	0.024788425710745653	0.04775768954198129	1000	0.04139808857496951	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Fibroblasts	23	mean_log1p_counts_per10k	0.04548152089344661	0.0442161609732322	0.01393705932003515	0.07090456157755384	0.030611823622191135	0.06016550499909505	1000	0.05185494869873966	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.053898754551171636	0.05440217161078275	0.030979391196694323	0.07238277028339005	0.041651425298634005	0.06619507641182532	1000	0.08612654712897254	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Myeloid	26	mean_log1p_counts_per10k	0.03506052880417345	0.01742223521649255	0.007717712381237225	0.06132377601496458	0.02133644642617308	0.04923490027084538	1000	0.03971831354976575	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.12799589561703356	0.1182134429268954	0.04982490668169322	0.2006532693944806	0.07925409123464637	0.1827800114697519	999	0.15689804878268826	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Perivascular	24	mean_log1p_counts_per10k	0.06022130807392251	0.0388381469282853	0.019425426756114524	0.10311489034088903	0.03861237633977669	0.08320550878688523	1000	0.060408274852381726	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	Plasma_cells	14	mean_log1p_counts_per10k	0.019058615972428455	0.011752095951775201	0.00545502042193355	0.026463781342503052	0.009631552677343069	0.030587533374073463	1000	0.023942198143683337	DONE	NA	NA
BRCA	Wu2021	ALL	ARG2	T_NK_cells	26	mean_log1p_counts_per10k	0.04840709091658689	0.0278068681046508	0.013883213523777149	0.0753370989469885	0.03169300478924345	0.06875264386930907	1000	0.030284278062935568	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	B_cells	20	mean_log1p_counts_per10k	0.022137827354874302	0.018782315617969197	0.0	0.03161189243133378	0.011513719529311956	0.03396714403382344	1000	0.015079805253929152	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Endothelial	24	mean_log1p_counts_per10k	0.01592343924455389	0.015499634148989451	0.006611862698229625	0.022756046226289777	0.010977990664914831	0.021671895752701502	1000	0.019608329169271105	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Fibroblasts	23	mean_log1p_counts_per10k	0.03585776832933758	0.0339898776291147	0.0210435893832959	0.0433624683031473	0.027415501502549212	0.04432855507643128	1000	0.046717578927243715	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Malignant_epithelial	20	mean_log1p_counts_per10k	0.10061829475077003	0.06692016393023315	0.04509992148731145	0.11523823501049446	0.06800889132050164	0.14003338050784336	1000	0.15088108842922837	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Myeloid	26	mean_log1p_counts_per10k	0.010773004877234822	0.00800443156906855	0.0028147177827767002	0.0178859329608776	0.007270691129751485	0.014455482096008382	1000	0.012346510769048892	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.0594519329305794	0.05652084996484685	0.04212676699504643	0.07273672052170867	0.045901619472663496	0.07500520926597258	999	0.10024945850798159	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Perivascular	24	mean_log1p_counts_per10k	0.04596664639715393	0.04058591983208895	0.0261671089597421	0.069534851383319	0.033159475625536235	0.058226950992659746	1000	0.04518204018486815	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	Plasma_cells	14	mean_log1p_counts_per10k	0.0633050409605611	0.051969992758620895	0.045958016324021994	0.10390789624305488	0.04346573128506076	0.08229908398626226	1000	0.09349712143078812	DONE	NA	NA
BRCA	Wu2021	ALL	ASNS	T_NK_cells	26	mean_log1p_counts_per10k	0.03265299642165752	0.0283639233188308	0.022965882884958246	0.033241370106344724	0.027360373614753422	0.03951369747502598	1000	0.02192760211273472	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	B_cells	20	mean_log1p_counts_per10k	0.00385621092025026	0.0	0.0	0.00133609976840525	0.0006275840984602147	0.008261150320129768	1000	0.00314504791945227	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Endothelial	24	mean_log1p_counts_per10k	0.38997802120453745	0.35330569953417534	0.2295142748041431	0.5079443614931358	0.2968397332449004	0.48948760596428276	1000	0.27376529588008985	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Fibroblasts	23	mean_log1p_counts_per10k	0.10104071942798933	0.0822674063331611	0.03970244053579405	0.12796476566581066	0.06616398066403678	0.1355498720095169	1000	0.10027413409589926	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.3675411795625746	0.2879129369602117	0.15871375536954477	0.5898847258875473	0.24474171770638178	0.49658766309776875	1000	0.35936654886884883	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Myeloid	26	mean_log1p_counts_per10k	0.010014959935585401	0.00392569179939645	0.0	0.011892708696668076	0.004843869608422798	0.016721023854813742	1000	0.010248666975298156	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.29461756260812894	0.26504298709898216	0.15470269058274988	0.41258445146260186	0.1882372253690203	0.40347711281444537	999	0.2967452498473261	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Perivascular	24	mean_log1p_counts_per10k	0.034082024994232796	0.0187687094131701	0.00312298114551885	0.04676120470237015	0.0191795466180433	0.051510261608425346	1000	0.02846093447107159	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	Plasma_cells	14	mean_log1p_counts_per10k	0.02453534930958117	0.0159245615468509	0.0	0.038132416590951505	0.010248827169898824	0.03928994575304576	1000	0.0374893383734408	DONE	NA	NA
BRCA	Wu2021	ALL	ASS1	T_NK_cells	26	mean_log1p_counts_per10k	0.004800318545659165	0.0019076371092621	0.0	0.006801562805773299	0.002382737169811763	0.007684658745079613	1000	0.002812764455516473	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	B_cells	20	mean_log1p_counts_per10k	0.0040280659344292	0.0	0.0	0.0	0.0	0.012720208213986946	1000	0.00303030303030303	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Endothelial	24	mean_log1p_counts_per10k	0.0008299408849281749	0.0	0.0	0.0	4.225175953883513e-05	0.002177813048756425	1000	0.000758317764257446	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Fibroblasts	23	mean_log1p_counts_per10k	0.0015226770374669827	0.0	0.0	0.0	0.0	0.004043072005462209	1000	0.0007765428202977608	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.03593153339628607	0.0017855940393042501	0.00020507626714335	0.020886956055082076	0.005691893476888137	0.08108897998942288	1000	0.03952745195266653	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Myeloid	26	mean_log1p_counts_per10k	0.001143255241393554	0.0	0.0	0.0	1.7703608281842305e-05	0.003309175191558489	1000	0.0006165809477555654	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.21442123977041386	0.2450590640955363	0.1519286221204999	0.2876657316600778	0.15775371554977727	0.26672497123685424	999	0.22541788521573256	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Perivascular	24	mean_log1p_counts_per10k	0.0015656365271568293	0.0	0.0	0.0	0.0	0.0036309023998101287	1000	0.0007505291186934042	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	Plasma_cells	14	mean_log1p_counts_per10k	0.00914055604990135	0.0	0.0	0.003533871151817125	0.0007569219607482104	0.020283845438228813	1000	0.0050052112057445645	DONE	NA	NA
BRCA	Wu2021	ALL	BBOX1	T_NK_cells	26	mean_log1p_counts_per10k	0.0006089531553931962	0.0	0.0	0.0	0.00013490381833684232	0.0011578822427004718	1000	0.00036317581315652305	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	B_cells	20	mean_log1p_counts_per10k	0.01812432909153435	0.0061536956847547996	0.0	0.022693698033827897	0.006887608766359621	0.031318900127470156	1000	0.01393141187882575	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	Endothelial	24	mean_log1p_counts_per10k	0.03386015350608865	0.0170846978515607	0.003285942304903375	0.03260977107445938	0.01676053535573311	0.056597475817802466	1000	0.03661753354779564	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	Fibroblasts	23	mean_log1p_counts_per10k	0.12291624414309041	0.079179126328433	0.030178056219553148	0.186905985430531	0.07943777596257849	0.17410660475808148	1000	0.13715012000287125	DONE	NA	NA
